353.3414,388.6532,61.4576
353.1391,388.4386,61.4907
352.9368,388.224,61.5235
352.7345,388.0094,61.5561
352.5322,387.7948,61.5884
352.33,387.5802,61.6204
352.1277,387.3656,61.6522
351.9254,387.151,61.6837
351.7231,386.9363,61.715
351.5208,386.7217,61.746
351.3185,386.5071,61.7767
351.1163,386.2925,61.8072
350.914,386.0779,61.8375
350.7117,385.8633,61.8675
350.5094,385.6487,61.8973
350.3071,385.434,61.9268
350.1048,385.2194,61.956
349.9026,385.0048,61.9851
349.7003,384.7902,62.0138
349.498,384.5756,62.0424
349.2957,384.361,62.0707
349.0934,384.1464,62.0987
348.8911,383.9318,62.1266
348.6889,383.7171,62.1542
348.4866,383.5025,62.1815
348.2843,383.2879,62.2086
348.082,383.0733,62.2355
347.8797,382.8587,62.2622
347.6774,382.6441,62.2886
347.4752,382.4295,62.3148
347.2729,382.2148,62.3408
347.0706,382.0002,62.3666
346.8683,381.7856,62.3921
346.666,381.571,62.4174
346.4637,381.3564,62.4425
346.2615,381.1418,62.4674
346.0592,380.9272,62.4921
345.8569,380.7126,62.5165
345.6546,380.4979,62.5408
345.4523,380.2833,62.5648
345.25,380.0687,62.5886
345.0478,379.8541,62.6122
344.8455,379.6395,62.6356
344.6432,379.4249,62.6588
344.4409,379.2103,62.6818
344.2386,378.9957,62.7046
344.0363,378.781,62.7272
343.8341,378.5664,62.7496
343.6318,378.3518,62.7718
343.4295,378.1372,62.7938
343.2272,377.9226,62.8156
343.0249,377.708,62.8373
342.8226,377.4934,62.8587
342.6204,377.2787,62.88
342.4181,377.0641,62.901
342.2158,376.8495,62.9219
342.0135,376.6349,62.9426
341.8112,376.4203,62.9631
341.6089,376.2057,62.9835
341.4067,375.9911,63.0037
341.2044,375.7765,63.0237
341.0021,375.5618,63.0435
340.7998,375.3472,63.0631
340.5975,375.1326,63.0826
340.3952,374.918,63.1019
340.193,374.7034,63.1211
339.9907,374.4888,63.1401
339.7884,374.2742,63.1589
339.5861,374.0595,63.1776
339.3838,373.8449,63.1961
339.1815,373.6303,63.2145
338.9793,373.4157,63.2327
338.777,373.2011,63.2508
338.5747,372.9865,63.2687
338.3724,372.7719,63.2865
338.1701,372.5573,63.3041
337.9678,372.3426,63.3216
337.7656,372.128,63.3389
337.5633,371.9134,63.3561
337.361,371.6988,63.3732
337.1587,371.4842,63.3901
336.9564,371.2696,63.4069
336.7457,371.0405,63.4053
336.5348,370.8114,63.4038
336.3239,370.5824,63.4022
336.1128,370.3535,63.4006
335.9014,370.1248,63.3991
335.6897,369.8962,63.3975
335.4776,369.6678,63.3959
335.2651,369.4396,63.3944
335.0521,369.2117,63.3928
334.8385,368.9841,63.3912
334.6243,368.7569,63.3897
334.4095,368.53,63.3881
334.1939,368.3035,63.3865
333.9775,368.0775,63.3849
333.7602,367.8519,63.3834
333.542,367.6268,63.3818
333.3229,367.4022,63.3802
333.1027,367.1782,63.3787
332.8815,366.9547,63.3771
332.6591,366.7319,63.3755
332.4355,366.5097,63.374
332.2106,366.2882,63.3724
331.9845,366.0674,63.3708
331.757,365.8473,63.3693
331.5282,365.628,63.3677
331.2978,365.4094,63.3661
331.066,365.1917,63.3645
330.8326,364.9748,63.363
330.5977,364.7587,63.3614
330.3611,364.5436,63.3598
330.1228,364.3293,63.3583
329.8828,364.116,63.3567
329.641,363.9036,63.3551
329.3975,363.6922,63.3536
329.1521,363.4818,63.352
328.9048,363.2724,63.3504
328.6556,363.064,63.3489
328.4044,362.8567,63.3473
328.1513,362.6505,63.3457
327.8962,362.4453,63.3441
327.639,362.2413,63.3426
327.3797,362.0383,63.341
327.1184,361.8365,63.3394
326.8549,361.6359,63.3379
326.5892,361.4364,63.3363
326.3214,361.238,63.3347
326.0514,361.0409,63.3332
325.7792,360.8449,63.3316
325.5048,360.6502,63.33
325.2281,360.4566,63.3285
324.9492,360.2643,63.3269
324.6679,360.0732,63.3253
324.3844,359.8834,63.3237
324.0986,359.6947,63.3222
323.8106,359.5073,63.3206
323.5202,359.3212,63.319
323.2275,359.1363,63.3175
322.9324,358.9526,63.3159
322.6351,358.7702,63.3143
322.3355,358.5891,63.3128
322.0335,358.4092,63.3112
321.7292,358.2305,63.3096
321.4227,358.0531,63.3081
321.1138,357.8769,63.3065
320.8027,357.7019,63.3049
320.4893,357.5282,63.3033
320.1736,357.3557,63.3018
319.8557,357.1844,63.3002
319.5356,357.0143,63.2986
319.2132,356.8454,63.2971
318.8887,356.6777,63.2955
318.562,356.5111,63.2939
318.2331,356.3457,63.2924
317.9021,356.1815,63.2908
317.569,356.0183,63.2892
317.2339,355.8563,63.2877
316.8967,355.6954,63.2861
316.5574,355.5356,63.2845
316.2162,355.3769,63.2829
315.8731,355.2192,63.2814
315.528,355.0626,63.2798
315.1811,354.9069,63.2782
314.8323,354.7523,63.2767
314.4817,354.5986,63.2751
314.1294,354.4459,63.2735
313.7753,354.2941,63.272
313.4195,354.1432,63.2704
313.0621,353.9932,63.2688
312.7032,353.844,63.2673
312.3426,353.6957,63.2657
311.9806,353.5482,63.2641
311.6172,353.4015,63.2625
311.2523,353.2555,63.261
310.8861,353.1102,63.2594
310.5185,352.9657,63.2578
310.1498,352.8218,63.2563
309.7798,352.6786,63.2547
309.4087,352.536,63.2531
309.0365,352.394,63.2516
308.6633,352.2525,63.25
308.2892,352.1115,63.2484
307.9141,351.9711,63.2469
307.5381,351.8311,63.2453
307.1614,351.6915,63.2437
306.7839,351.5523,63.2421
306.4057,351.4135,63.2406
306.0269,351.2751,63.239
305.6476,351.1369,63.2374
305.2678,350.999,63.2359
304.8875,350.8613,63.2343
304.5068,350.7239,63.2327
304.1259,350.5866,63.2312
303.7447,350.4494,63.2296
303.3633,350.3124,63.228
302.9817,350.1754,63.2265
302.6001,350.0384,63.2249
302.2309,349.9078,63.2215
301.8628,349.7783,63.2187
301.4957,349.6498,63.2167
301.1296,349.5224,63.2154
300.7647,349.3961,63.2148
300.4008,349.2708,63.2149
300.0381,349.1467,63.2158
299.6764,349.0237,63.2175
299.316,348.9019,63.2199
298.9567,348.7812,63.223
298.5985,348.6617,63.227
298.2416,348.5433,63.2317
297.8858,348.4262,63.2373
297.5313,348.3103,63.2436
297.1779,348.1956,63.2508
296.8259,348.0821,63.2588
296.475,347.9699,63.2676
296.1255,347.859,63.2773
295.7772,347.7493,63.2878
295.4302,347.641,63.2992
295.0845,347.5339,63.3115
294.7401,347.4282,63.3246
294.3971,347.3237,63.3386
294.0554,347.2207,63.3535
293.715,347.1189,63.3694
293.3761,347.0186,63.3861
293.0384,346.9196,63.4037
292.7022,346.822,63.4223
292.3674,346.7258,63.4418
292.034,346.631,63.4622
291.702,346.5377,63.4836
291.3715,346.4458,63.506
291.0424,346.3553,63.5293
290.7147,346.2663,63.5536
290.3885,346.1787,63.5788
290.0638,346.0926,63.6051
289.7406,346.008,63.6323
289.4188,345.9249,63.6605
289.0986,345.8433,63.6897
288.7799,345.7632,63.72
288.4627,345.6846,63.7512
288.1471,345.6076,63.7835
287.8329,345.5321,63.8168
287.5204,345.4582,63.8512
287.2094,345.3858,63.8865
286.8999,345.315,63.9229
286.5921,345.2457,63.9604
286.2858,345.1781,63.9989
285.9811,345.112,64.0385
285.678,345.0475,64.0792
285.3765,344.9847,64.1209
285.0766,344.9234,64.1637
284.7784,344.8638,64.2076
284.4818,344.8058,64.2526
284.1868,344.7495,64.2986
283.8934,344.6947,64.3458
283.6017,344.6417,64.394
283.3117,344.5903,64.4434
283.0233,344.5405,64.4938
282.7366,344.4924,64.5454
282.4516,344.446,64.5981
282.1682,344.4013,64.6519
281.8865,344.3582,64.7068
281.6065,344.3168,64.7629
281.3282,344.2771,64.8201
281.0516,344.2392,64.8784
280.7767,344.2029,64.9378
280.5035,344.1683,64.9984
280.232,344.1355,65.0601
279.9622,344.1043,65.123
279.6942,344.0749,65.187
279.4278,344.0472,65.2522
279.1632,344.0212,65.3185
278.9003,343.9969,65.3859
278.6392,343.9744,65.4545
278.3798,343.9536,65.5243
278.1221,343.9345,65.5952
277.8661,343.9172,65.6673
277.6119,343.9016,65.7405
277.3594,343.8877,65.8149
277.1087,343.8756,65.8905
276.8597,343.8653,65.9672
276.6125,343.8567,66.0451
276.367,343.8498,66.1241
276.1232,343.8447,66.2044
275.8812,343.8413,66.2857
275.641,343.8397,66.3683
275.4025,343.8398,66.452
275.1657,343.8416,66.5369
274.9307,343.8453,66.6229
274.6974,343.8506,66.7101
274.4659,343.8577,66.7985
274.2362,343.8666,66.888
274.0081,343.8772,66.9787
273.7819,343.8895,67.0706
273.5573,343.9036,67.1636
273.3345,343.9195,67.2578
273.1135,343.937,67.3531
272.8941,343.9563,67.4497
272.6766,343.9774,67.5473
272.4607,344.0002,67.6461
272.2466,344.0247,67.7461
272.0342,344.0509,67.8472
271.8235,344.0788,67.9495
271.6146,344.1085,68.0529
271.4073,344.1399,68.1574
271.2018,344.173,68.2631
270.998,344.2078,68.37
270.7959,344.2443,68.478
270.5955,344.2826,68.5871
270.3968,344.3225,68.6973
270.1998,344.3641,68.8087
270.0044,344.4074,68.9212
269.8108,344.4524,69.0348
269.6188,344.499,69.1495
269.4285,344.5474,69.2654
269.2399,344.5973,69.3824
269.0529,344.649,69.5004
268.8676,344.7023,69.6196
268.6839,344.7573,69.7399
268.5019,344.8139,69.8612
268.3215,344.8721,69.9837
268.1428,344.932,70.1072
267.9656,344.9935,70.2318
267.7901,345.0566,70.3575
267.6162,345.1213,70.4843
267.4439,345.1876,70.6121
267.2731,345.2555,70.741
267.104,345.3249,70.871
266.9364,345.396,71.002
266.7704,345.4686,71.134
266.606,345.5428,71.2671
266.4431,345.6185,71.4012
266.2817,345.6958,71.5364
266.1219,345.7746,71.6726
265.9636,345.855,71.8097
265.8068,345.9368,71.9479
265.6516,346.0201,72.0871
265.4978,346.105,72.2273
265.3455,346.1913,72.3685
265.1947,346.2791,72.5107
265.0453,346.3684,72.6538
264.8974,346.4591,72.7979
264.7509,346.5513,72.943
264.6059,346.6449,73.089
264.4623,346.7399,73.236
264.3201,346.8363,73.3839
264.1793,346.9342,73.5328
264.0399,347.0334,73.6826
263.9019,347.134,73.8333
263.7652,347.2359,73.9849
263.6299,347.3393,74.1374
263.496,347.4439,74.2908
263.3633,347.5499,74.4451
263.232,347.6572,74.6002
263.102,347.7658,74.7563
262.9732,347.8757,74.9132
262.8458,347.9869,75.0709
262.7196,348.0993,75.2295
262.5947,348.213,75.3889
262.471,348.328,75.5492
262.3485,348.4441,75.7103
262.2273,348.5615,75.8722
262.1072,348.6801,76.0348
261.9884,348.7998,76.1983
261.8707,348.9208,76.3626
261.7541,349.0429,76.5276
261.6387,349.1661,76.6934
261.5245,349.2904,76.8599
261.4113,349.4159,77.0272
261.2993,349.5425,77.1952
261.1883,349.6701,77.3639
261.0784,349.7989,77.5334
260.9695,349.9286,77.7035
260.8617,350.0595,77.8744
260.7538,350.2058,78.0541
260.6459,350.3522,78.2339
260.5383,350.4986,78.4136
260.4309,350.6452,78.5931
260.324,350.7919,78.7725
260.2175,350.9389,78.9518
260.1116,351.086,79.1308
260.0064,351.2334,79.3096
259.902,351.3812,79.4882
259.7984,351.5292,79.6664
259.6959,351.6777,79.8442
259.5944,351.8266,80.0217
259.494,351.9759,80.1988
259.3949,352.1258,80.3755
259.2972,352.2761,80.5516
259.2009,352.4271,80.7273
259.1061,352.5786,80.9024
259.0129,352.7308,81.0769
258.9215,352.8837,81.2509
258.8318,353.0372,81.4242
258.744,353.1915,81.5968
258.6582,353.3466,81.7688
258.5744,353.5025,81.94
258.4927,353.6592,82.1105
258.4132,353.8168,82.2802
258.336,353.9753,82.4491
258.2612,354.1348,82.6171
258.1888,354.2951,82.7843
258.1188,354.4565,82.9506
258.0515,354.6189,83.116
257.9868,354.7824,83.2805
257.9248,354.9469,83.444
257.8655,355.1125,83.6065
257.8092,355.2792,83.7681
257.7556,355.4471,83.9286
257.7051,355.6161,84.088
257.6576,355.7863,84.2464
257.6131,355.9577,84.4037
257.5717,356.1304,84.56
257.5335,356.3043,84.715
257.4985,356.4795,84.869
257.4668,356.656,85.0218
257.4384,356.8338,85.1734
257.4133,357.0129,85.3239
257.3916,357.1933,85.4731
257.3733,357.3751,85.6212
257.3584,357.5583,85.768
257.3471,357.7428,85.9136
257.3392,357.9287,86.058
257.3348,358.116,86.2011
257.334,358.3047,86.3429
257.3368,358.4949,86.4835
257.3432,358.6864,86.6228
257.3531,358.8794,86.7609
257.3667,359.0738,86.8976
257.3839,359.2696,87.0331
257.4048,359.4668,87.1673
257.4292,359.6655,87.3002
257.4573,359.8657,87.4319
257.4891,360.0673,87.5622
257.5244,360.2703,87.6912
257.5634,360.4747,87.819
257.606,360.6806,87.9455
257.6523,360.8879,88.0707
257.702,361.0966,88.1947
257.7554,361.3067,88.3174
257.8123,361.5183,88.4388
257.8728,361.7312,88.559
257.9367,361.9455,88.6779
258.0042,362.1612,88.7956
258.075,362.3782,88.9121
258.1493,362.5966,89.0274
258.227,362.8164,89.1415
258.308,363.0374,89.2544
258.3923,363.2598,89.3661
258.4798,363.4834,89.4767
258.5706,363.7084,89.5861
258.6645,363.9345,89.6945
258.7616,364.1619,89.8017
258.8617,364.3905,89.9078
258.9648,364.6204,90.0129
259.0709,364.8513,90.1169
259.1799,365.0834,90.2199
259.2917,365.3167,90.322
259.4062,365.551,90.423
259.5235,365.7864,90.523
259.6434,366.0229,90.6222
259.7659,366.2603,90.7204
259.8909,366.4988,90.8177
260.0183,366.7382,90.9142
260.1481,366.9785,91.0099
260.2802,367.2198,91.1047
260.4144,367.4619,91.1987
260.5508,367.7048,91.2921
260.6892,367.9486,91.3846
260.8296,368.1931,91.4765
260.9718,368.4384,91.5678
261.1159,368.6844,91.6584
261.2616,368.931,91.7484
261.4089,369.1783,91.8378
261.5578,369.4262,91.9267
261.7081,369.6747,92.015
261.8598,369.9237,92.1029
262.0127,370.1732,92.1904
262.1668,370.4231,92.2774
262.3219,370.6735,92.3641
262.478,370.9243,92.4504
262.635,371.1754,92.5364
262.7928,371.4268,92.6222
262.9513,371.6785,92.7077
263.1103,371.9304,92.7929
263.2699,372.1825,92.8781
263.4298,372.4348,92.963
263.59,372.6872,93.0479
263.7504,372.9396,93.1327
263.911,373.1921,93.2175
264.0582,373.4316,93.2972
264.2058,373.6707,93.377
264.3538,373.9094,93.4568
264.5022,374.1476,93.5366
264.651,374.3855,93.6164
264.8002,374.623,93.6962
264.9498,374.86,93.7759
265.0999,375.0966,93.8557
265.2503,375.3328,93.9355
265.4012,375.5686,94.0153
265.5526,375.8039,94.0951
265.7044,376.0388,94.1749
265.8566,376.2732,94.2546
266.0093,376.5072,94.3344
266.1625,376.7407,94.4142
266.3162,376.9737,94.494
266.4703,377.2063,94.5738
266.6248,377.4384,94.6536
266.7799,377.67,94.7333
266.9355,377.9011,94.8131
267.0915,378.1317,94.8929
267.2481,378.3618,94.9727
267.4051,378.5915,95.0525
267.5627,378.8206,95.1323
267.7208,379.0492,95.212
267.8794,379.2772,95.2918
268.0385,379.5048,95.3716
268.1982,379.7318,95.4514
268.3584,379.9582,95.5312
268.5191,380.1842,95.611
268.6804,380.4096,95.6908
268.8423,380.6344,95.7705
269.0047,380.8587,95.8503
269.1676,381.0824,95.9301
269.3311,381.3056,96.0099
269.4952,381.5282,96.0897
269.6599,381.7502,96.1695
269.8251,381.9716,96.2492
269.9909,382.1924,96.329
270.1574,382.4127,96.4088
270.3244,382.6324,96.4886
270.492,382.8515,96.5684
270.6602,383.0699,96.6482
270.829,383.2878,96.7279
270.9984,383.505,96.8077
271.1684,383.7217,96.8875
271.3391,383.9377,96.9673
271.5104,384.1531,97.0471
271.6823,384.3679,97.1269
271.8548,384.582,97.2066
272.028,384.7955,97.2864
272.2018,385.0084,97.3662
272.3762,385.2206,97.446
272.5513,385.4322,97.5258
272.7271,385.6431,97.6056
272.9035,385.8534,97.6853
273.0805,386.063,97.7651
273.2582,386.272,97.8449
273.4366,386.4803,97.9247
273.6157,386.6879,98.0045
273.7954,386.8948,98.0843
273.9758,387.1011,98.164
274.1569,387.3067,98.2438
274.3386,387.5116,98.3236
274.5211,387.7158,98.4034
274.7042,387.9194,98.4832
274.888,388.1222,98.563
275.0726,388.3244,98.6427
275.2578,388.5258,98.7225
275.4437,388.7266,98.8023
275.6303,388.9266,98.8821
275.8177,389.126,98.9619
276.0057,389.3246,99.0417
276.1945,389.5225,99.1214
276.3839,389.7197,99.2012
276.5741,389.9162,99.281
276.7651,390.112,99.3608
276.9567,390.307,99.4406
277.149,390.5013,99.5204
277.3421,390.6949,99.6002
277.536,390.8878,99.6799
277.7305,391.0799,99.7597
277.9258,391.2713,99.8395
278.1218,391.4619,99.9193
278.3186,391.6518,99.9991
278.5161,391.841,100.0789
278.7143,392.0294,100.1586
278.9133,392.2171,100.2384
279.1131,392.404,100.3182
279.3136,392.5902,100.398
279.5148,392.7756,100.4778
279.7168,392.9603,100.5576
279.9196,393.1442,100.6373
280.1231,393.3274,100.7171
280.3274,393.5098,100.7969
280.5324,393.6914,100.8767
280.7382,393.8723,100.9565
280.9447,394.0524,101.0363
281.1521,394.2318,101.116
281.3601,394.4104,101.1958
281.569,394.5882,101.2756
281.7786,394.7653,101.3554
281.989,394.9416,101.4352
282.2001,395.1171,101.515
282.4121,395.2918,101.5947
282.6248,395.4658,101.6745
282.8382,395.639,101.7543
283.0525,395.8114,101.8341
283.2675,395.9831,101.9139
283.4833,396.154,101.9937
283.6999,396.3241,102.0734
283.9172,396.4934,102.1532
284.1353,396.6619,102.233
284.3543,396.8297,102.3128
284.5739,396.9967,102.3926
284.7944,397.1629,102.4724
285.0156,397.3284,102.5521
285.2376,397.493,102.6319
285.4604,397.6569,102.7117
285.684,397.82,102.7915
285.9084,397.9823,102.8713
286.1335,398.1439,102.9511
286.3594,398.3046,103.0309
286.5861,398.4646,103.1106
286.8135,398.6238,103.1904
287.0418,398.7823,103.2702
287.2708,398.9399,103.35
287.5006,399.0968,103.4298
287.7312,399.2529,103.5096
287.9625,399.4082,103.5893
288.1946,399.5628,103.6691
288.4275,399.7165,103.7489
288.6612,399.8695,103.8287
288.8957,400.0218,103.9085
289.1309,400.1732,103.9883
289.3669,400.3239,104.068
289.6037,400.4738,104.1478
289.8412,400.6229,104.2276
290.0795,400.7713,104.3074
290.3186,400.9189,104.3872
290.5584,401.0658,104.467
290.799,401.2118,104.5467
291.0404,401.3571,104.6265
291.2825,401.5017,104.7063
291.5254,401.6455,104.7861
291.769,401.7885,104.8659
292.0135,401.9307,104.9457
292.2586,402.0723,105.0254
292.5045,402.213,105.1052
292.7512,402.353,105.185
292.9986,402.4923,105.2648
293.2468,402.6308,105.3446
293.4957,402.7685,105.4244
293.7454,402.9055,105.5041
293.9958,403.0418,105.5839
294.247,403.1773,105.6637
294.4989,403.3121,105.7435
294.7515,403.4461,105.8233
295.0049,403.5794,105.9031
295.259,403.712,105.9828
295.5138,403.8438,106.0626
295.7694,403.9749,106.1424
296.0257,404.1053,106.2222
296.2827,404.235,106.302
296.5404,404.3639,106.3818
296.7989,404.4922,106.4616
297.058,404.6197,106.5413
297.3179,404.7465,106.6211
297.5785,404.8725,106.7009
297.8398,404.9979,106.7807
298.1018,405.1226,106.8605
298.3645,405.2466,106.9403
298.6279,405.3698,107.02
298.892,405.4924,107.0998
299.1568,405.6143,107.1796
299.4222,405.7355,107.2594
299.6884,405.856,107.3392
299.9552,405.9759,107.419
300.2228,406.095,107.4987
300.491,406.2135,107.5785
300.7598,406.3313,107.6583
301.0294,406.4484,107.7381
301.2996,406.5649,107.8179
301.5704,406.6807,107.8977
301.8419,406.7959,107.9774
302.1141,406.9104,108.0572
302.3869,407.0242,108.137
302.6604,407.1374,108.2168
302.9345,407.25,108.2966
303.2093,407.3619,108.3764
303.4847,407.4732,108.4561
303.7607,407.5838,108.5359
304.0373,407.6939,108.6157
304.3146,407.8033,108.6955
304.5925,407.9121,108.7753
304.871,408.0202,108.8551
305.1501,408.1278,108.9348
305.4298,408.2348,109.0146
305.7101,408.3411,109.0944
305.9911,408.4469,109.1742
306.2726,408.552,109.254
306.5547,408.6566,109.3338
306.8374,408.7606,109.4135
307.1206,408.864,109.4933
307.4044,408.9669,109.5731
307.6888,409.0691,109.6529
307.9738,409.1708,109.7327
308.2593,409.272,109.8125
308.5454,409.3726,109.8922
308.8321,409.4726,109.972
309.1192,409.5721,110.0518
309.407,409.6711,110.1316
309.6952,409.7695,110.2114
309.984,409.8674,110.2912
310.2733,409.9647,110.371
310.5632,410.0616,110.4507
310.8535,410.1579,110.5305
311.1444,410.2537,110.6103
311.4357,410.349,110.6901
311.7276,410.4438,110.7699
312.02,410.5381,110.8497
312.3128,410.6319,110.9294
312.6062,410.7253,111.0092
312.9,410.8181,111.089
313.1943,410.9105,111.1688
313.489,411.0024,111.2486
313.7842,411.0939,111.3284
314.0751,411.1866,111.4197
314.3659,411.2792,111.511
314.6567,411.3717,111.6022
314.9475,411.4641,111.6933
315.2383,411.5563,111.7843
315.5291,411.6483,111.8752
315.8199,411.7401,111.9658
316.1107,411.8315,112.0563
316.4014,411.9226,112.1464
316.6922,412.0133,112.2363
316.9829,412.1036,112.3259
317.2735,412.1934,112.4151
317.5642,412.2827,112.5039
317.8548,412.3714,112.5923
318.1454,412.4596,112.6802
318.4359,412.5471,112.7677
318.7265,412.6339,112.8547
319.0169,412.72,112.9411
319.3074,412.8054,113.027
319.5977,412.8899,113.1123
319.8881,412.9736,113.1969
320.1784,413.0565,113.2809
320.4686,413.1384,113.3642
320.7588,413.2193,113.4468
321.049,413.2993,113.5287
321.339,413.3783,113.6098
321.6291,413.4561,113.6901
321.919,413.5329,113.7695
322.2089,413.6086,113.8481
322.4988,413.683,113.9259
322.7885,413.7563,114.0027
323.0782,413.8283,114.0786
323.3679,413.8991,114.1536
323.6574,413.9685,114.2276
323.9469,414.0366,114.3006
324.2363,414.1034,114.3725
324.5257,414.1687,114.4435
324.8149,414.2326,114.5133
325.1041,414.2951,114.5821
325.3932,414.3561,114.6497
325.6822,414.4155,114.7163
325.9712,414.4734,114.7816
326.26,414.5298,114.8458
326.5488,414.5845,114.9088
326.8374,414.6376,114.9706
327.126,414.6891,115.0312
327.4145,414.739,115.0905
327.7029,414.7871,115.1486
327.9912,414.8335,115.2054
328.2794,414.8782,115.2609
328.5675,414.9211,115.315
328.8555,414.9623,115.3679
329.1434,415.0017,115.4194
329.4313,415.0393,115.4696
329.719,415.075,115.5184
330.0066,415.109,115.5659
330.2941,415.141,115.6119
330.5815,415.1713,115.6566
330.8688,415.1996,115.6999
331.1561,415.226,115.7417
331.4432,415.2506,115.7822
331.7302,415.2732,115.8212
332.0171,415.2939,115.8588
332.3038,415.3127,115.8949
332.5905,415.3296,115.9296
332.8771,415.3445,115.9628
333.1636,415.3575,115.9946
333.4499,415.3685,116.025
333.7362,415.3775,116.0538
334.0224,415.3846,116.0812
334.3084,415.3898,116.1072
334.5943,415.393,116.1317
334.8802,415.3942,116.1547
335.1659,415.3935,116.1763
335.4515,415.3908,116.1964
335.737,415.3862,116.215
336.0224,415.3797,116.2322
336.3077,415.3711,116.2479
336.5929,415.3607,116.2622
336.878,415.3483,116.2751
337.163,415.334,116.2865
337.4478,415.3179,116.2965
337.7326,415.2998,116.3051
338.0173,415.2798,116.3123
338.3018,415.2579,116.318
338.5863,415.2342,116.3224
338.8707,415.2086,116.3254
339.1549,415.1812,116.327
339.4391,415.1519,116.3273
339.7232,415.1209,116.3262
340.0071,415.0881,116.3237
340.291,415.0535,116.32
340.5748,415.0171,116.3149
340.8584,414.9791,116.3086
341.142,414.9393,116.3009
341.4255,414.8978,116.2921
341.7089,414.8547,116.2819
341.9922,414.8099,116.2706
342.2755,414.7635,116.258
342.5586,414.7155,116.2442
342.8416,414.6659,116.2293
343.1246,414.6148,116.2132
343.4075,414.5622,116.196
343.6903,414.5081,116.1777
343.973,414.4525,116.1582
344.2556,414.3955,116.1378
344.5382,414.3371,116.1162
344.8207,414.2774,116.0937
345.1031,414.2163,116.0701
345.3855,414.1539,116.0456
345.6677,414.0902,116.0201
345.95,414.0253,115.9937
346.2321,413.9591,115.9664
346.5142,413.8918,115.9382
346.7962,413.8234,115.9092
347.0782,413.7539,115.8793
347.36,413.6833,115.8487
347.6419,413.6117,115.8173
347.9237,413.539,115.7851
348.2054,413.4655,115.7522
348.4871,413.391,115.7187
348.7687,413.3156,115.6844
349.0503,413.2394,115.6496
349.3319,413.1624,115.6142
349.6134,413.0846,115.5782
349.8949,413.0062,115.5416
350.1763,412.927,115.5046
350.4577,412.8472,115.4671
350.739,412.7668,115.4291
351.0204,412.6859,115.3907
351.3017,412.6044,115.3519
351.583,412.5225,115.3128
351.8642,412.4401,115.2734
352.1454,412.3574,115.2336
352.4267,412.2743,115.1937
352.7079,412.1909,115.1534
352.989,412.1072,115.113
353.2702,412.0233,115.0725
353.5514,411.9393,115.0318
353.8325,411.8551,114.991
354.1137,411.7708,114.9501
354.3948,411.6865,114.9092
354.6564,411.607,114.8721
354.9178,411.5271,114.8347
355.179,411.4469,114.7969
355.4401,411.3664,114.7588
355.701,411.2856,114.7204
355.9617,411.2044,114.6817
356.2223,411.1229,114.6426
356.4827,411.041,114.6032
356.7429,410.9588,114.5634
357.0029,410.8763,114.5233
357.2628,410.7933,114.4828
357.5225,410.7101,114.4419
357.782,410.6264,114.4007
358.0413,410.5424,114.3592
358.3005,410.4581,114.3172
358.5594,410.3734,114.2749
358.8182,410.2882,114.2323
359.0768,410.2027,114.1892
359.3352,410.1169,114.1458
359.5934,410.0306,114.1019
359.8514,409.944,114.0577
360.1092,409.8569,114.0131
360.3668,409.7695,113.9681
360.6242,409.6816,113.9227
360.8814,409.5934,113.8769
361.1384,409.5047,113.8306
361.3952,409.4157,113.784
361.6517,409.3262,113.737
361.9081,409.2363,113.6895
362.1643,409.146,113.6416
362.4202,409.0552,113.5933
362.676,408.964,113.5446
362.9315,408.8724,113.4954
363.1868,408.7804,113.4458
363.4419,408.6879,113.3957
363.6967,408.595,113.3452
363.9514,408.5016,113.2943
364.2058,408.4078,113.2429
364.46,408.3136,113.1911
364.714,408.2189,113.1388
364.9677,408.1237,113.0861
365.2212,408.0281,113.0329
365.4745,407.932,112.9792
365.7276,407.8354,112.9251
365.9804,407.7384,112.8705
366.2329,407.6409,112.8155
366.4853,407.5429,112.7599
366.7374,407.4445,112.7039
366.9892,407.3456,112.6474
367.2409,407.2462,112.5904
367.4922,407.1463,112.533
367.7434,407.0459,112.475
367.9943,406.945,112.4166
368.2449,406.8436,112.3577
368.4953,406.7418,112.2982
368.7454,406.6394,112.2383
368.9953,406.5366,112.1779
369.245,406.4332,112.1169
369.4944,406.3293,112.0555
369.7435,406.2249,111.9935
369.9924,406.12,111.9311
370.241,406.0146,111.8681
370.4894,405.9087,111.8046
370.7375,405.8023,111.7406
370.9853,405.6953,111.6761
371.2329,405.5878,111.611
371.4802,405.4798,111.5454
371.7273,405.3712,111.4793
371.974,405.2622,111.4127
372.2206,405.1526,111.3455
372.4668,405.0424,111.2778
372.7128,404.9318,111.2095
372.9585,404.8205,111.1408
373.204,404.7088,111.0714
373.4491,404.5965,111.0016
373.6941,404.4836,110.9312
373.9387,404.3703,110.8602
374.183,404.2563,110.7887
374.4271,404.1418,110.7166
374.6709,404.0268,110.644
374.9144,403.9112,110.5709
375.1577,403.795,110.4971
375.4007,403.6783,110.4229
375.6434,403.5611,110.348
375.8858,403.4432,110.2726
376.1279,403.3248,110.1967
376.3697,403.2059,110.1201
376.6113,403.0864,110.0431
376.8526,402.9663,109.9654
377.0936,402.8456,109.8872
377.3343,402.7244,109.8084
377.5747,402.6026,109.729
377.8148,402.4802,109.649
378.0547,402.3572,109.5685
